[0225/222130.595:ERROR:process_reader_win.cc(182)] ResumeThread: Параметр задан неверно. (0x57)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.627:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.631:ERROR:process_reader_win.cc(151)] SuspendThread: Отказано в доступе. (0x5)
[0225/222130.980:ERROR:scoped_process_suspend.cc(40)] NtResumeProcess: Попытка доступа к процессу, выполняющему процедуру завершения. (0xc000010a)
